job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Senior Data Analyst,Inkbox,"Toronto, ON","Estimated: $72,000 - $100,000 a year",Position Summary: Inkbox is looking for a strategic and passionate Data Analyst to join our team! This role will involve working with complex datasets to…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/XjZhu29Gu_57SToy07a2bkhB-ysqlD0Los8pDLQe8L_aS7ijTXGO8A?ak=Data+Scientist&l=Toronto
Machine Learning/Data Engineer,Xanadu Quantum Technologies Inc.,"Toronto, ON","Estimated: $76,000 - $99,000 a year","Summary of Position and Responsibilities As part of Xanadu’s Machine Learning team, the selected candidate will be responsible for working with a…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ObtCBVcptHKfX7CRYox364S1npCejScFEb_CFXV2EU4Te265Xv2xtA?ak=Data+Scientist&l=Toronto
Machine Learning Engineer,Crescendo,"North York, ON","Estimated: $87,000 - $110,000 a year","Based in Toronto, Ontario, Crescendo Technology is a Research/IT firm that provides technical support services to blue chip clients in the online…",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/H0PxY_tNXHZqkE21CcBX4-EABDHfr9g3PsB_3VjCqnNHWn1iL4rUxw?ak=Data+Scientist&l=Toronto
Analytics Consultant,Advanced Analytics and Research Lab,"Toronto, ON","$65,000 - $160,000 a year",*Advanced Analytics and Research Lab* www.aaarl.ca *Role Description*: AAARL is looking for a self-motivated individual with entrepreneurial spirit for…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/t79NMn-rB-4DNTh6V9CwXJvsaE9OMiPpkV7zF_gizjSKF0t1DmMImg?ak=Data+Scientist&l=Toronto
"Lead Educator, Data Science",Juno College,"Toronto, ON","$85,000 - $120,000 a year",About the Position Exciting things are happening at Juno College! We’re in the midst of building out our Data Science offering and are seeking a full-time …,12 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/LwX_qPSN3z9-v7liOpBa2oAvtZveXKyGEGRGaaiMgwMLQZu8xwCVOg?ak=Data+Scientist&l=Toronto
"VP, Analytics & Insights",Benevity,"Toronto, ON","Estimated: $120,000 - $160,000 a year","Benevity seeks a VP, Analytics & Insights, to deliver powerful, mission-critical internal and client-facing solutions. The successful candidate will be a…",12 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/F0BAKY7L8wQ4b-FDCxzaLDu7la8t7ZqP2r7TzaHVE-MmP8s2ZPrnAw?ak=Data+Scientist&l=Toronto
Machine Learning Developer,Quantfury,"Toronto, ON","Estimated: $53,000 - $77,000 a year","Quantfury (Canada) is a fintech company that develops and supports one of the world’s fastest-growing online trading platforms, with a monthly trading volume…",5 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/EwHoz6jWj6AC-LoWkJKiFMpdIO1kE5uStM47Z16XqGcnr-nqWz5NJw?ak=Data+Scientist&l=Toronto
"Manager, Data Analytics (Volunteer)",Pet Cancer Fund,"Toronto, ON","Estimated: $95,000 - $130,000 a year",About Pet Cancer Fund The Pet Cancer Fund is a Vancouver-based organization whose vision is to increase the life expectancy and improve the quality of life…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/lFoGUNEb2pY94gMxH1gkrREvR8PjjDxB-wGM7fT9oucYVxQ6BxZV-A?ak=Data+Scientist&l=Toronto
Manager Analytics Reporting,HollandGroupFinancial,"Toronto, ON","$90,000 - $110,000 a year",Holland Group- plus bonus This exciting opportunity with a national financial consumer loans company is recruiting for the following Full Benefits Salary 90…,14 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ixZx_t5dgceTRQuAJovvHDt561tStbk1gesm9OP3JRRDvnKpmngQLg?ak=Data+Scientist&l=Toronto
"Software Engineer, Machine Learning Graph Compiler - New Grads",Tenstorrent,"Toronto, ON","Estimated: $89,000 - $120,000 a year",Tenstorrent is helping enable a new era in artificial intelligence (AI) and deep learning with its breakthrough processor architecture and software. The…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/KhLzUO2RWQptFSiz7cMMIN9iiPOITbDGy5yI4UYm-EabtAXUVzpmPA?ak=Data+Scientist&l=Toronto
Data Science Team Manager,SomaDetect,"Toronto, ON","Estimated: $71,000 - $97,000 a year",Job Overview The Data Science Team Manager collaborates with a team of Data scientists and AI researchers on one hand and a team of interdisciplinary Tech…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/MpwtvUt8l9L3864S9fDpIrJzZnCHrBGgmeulU30JCiAug9D0Q19-KA?ak=Data+Scientist&l=Toronto
Machine Learning Engineer,nugget.ai,"Toronto, ON","Estimated: $82,000 - $100,000 a year",nugget.ai is recruiting and screening candidates on behalf of our partner TEEMA recruiting group. TEEMA is recruiting on behalf of a research/IT firm that…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/dJtnUyt-blsrOCBkYSaUsPi4OOB2f8ZJ4g41WUDl8cDjs4eyi_q97Q?ak=Data+Scientist&l=Toronto
Senior Data Engineer,Index Exchange,"Toronto, ON","Estimated: $98,000 - $140,000 a year",Data is a big deal at Index Exchange (IX). IX's advertising exchange handles billions of auctions and generates terabytes of auction-related information every…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/GwQXolGRpJWaUASvN7wa0dFiXNIOoC6evHfBgBkCu32D4kk2goI3bw?ak=Data+Scientist&l=Toronto
Big Data and AI Analyst,Myant,"Toronto, ON","Estimated: $83,000 - $110,000 a year","About us: At Myant, we are creating the world’s first textile computing platform, integrating technology directly into the only thing we’ve been wearing our…",12 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ft09aiCzQvc54C0_gESEnH8bjKBkPEEP9A-EOOKR6dpympvoCDiMHw?ak=Data+Scientist&l=Toronto
Machine Learning Engineer - Content Signals,Hired Recruiters,"Toronto, ON","Estimated: $64,000 - $88,000 a year","About Pinterest: Millions of people across the world come to Pinterest to find new ideas every day. It’s where they get inspiration, dream about new…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/_ODk8qPWPONKwdL-b7X2wWPJ9BWPqL_bSdi04tjJr_NaLX3Z6X2ovQ?ak=Data+Scientist&l=Toronto
SCRUM MASTER (DIGITAL & DATA SCIENCE) - 12 MONTH CONTRACT,The Globe and Mail,"Toronto, ON","Estimated: $79,000 - $110,000 a year","SCRUM MASTER (DIGITAL & DATA SCIENCE) - 12 MONTH CONTRACT POSITION CODE: 2021-030 LOCATION: The Globe and Mail, Toronto SALARY: Commensurate with…",9 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/D3UmbDnb5XHCpJSB62aAwWDg-82cb0z4hrkukcsEQieVNvoKSkikig?ak=Data+Scientist&l=Toronto
Data Analyst/Financial Analyst,SunnyFuture Ltd.,"Toronto, ON","$60,000 a year","We are looking for a passionate, creative individual that is able to turn data into information, information into insight and insight into product directions,…",6 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/sUZik-8cU-RtJNaljyeeAMURHIQibbbfnRMLti2t0m8yagkeYEyHMQ?ak=Data+Scientist&l=Toronto
Machine Learning Developer,Kinaxis,"Toronto, ON","Estimated: $78,000 - $100,000 a year","At Kinaxis, who we are is grounded in our common belief that people matter. Each one of us plays an important part in accomplishing our work, building our…",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/_OPbsWJ3zGmUzYCPDHtlzOPlo4QTAUYDnqtg7SuINo-AoJbfDArLqQ?ak=Data+Scientist&l=Toronto
Marketing Intelligence Manager - Advance Analytics,TELUS,"Toronto, ON","Estimated: $94,000 - $130,000 a year","Senior Business Analyst Today, TELUS business customers enjoy the best deals and communications. Behind the scenes, however, hundreds of different systems…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/-LcEpZfMclazuxPIVi3P8DBRN6i_1N3cWsop25rSnFcxwhBib0FVuA?ak=Data+Scientist&l=Toronto
Data Analyst – Business Intelligence & Analytics,Laserbody M.D.,"Brampton, ON","Estimated: $58,000 - $75,000 a year",We are seeking a Data Analyst who is passionately inspired to utilize their data and analytics skills to help us deliver on our mission. The newly established…,14 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/xIdCc3cqV-xVsp_jH1eqypR05AS-anIVeAiV4uvpNHfI845wGQS_Ag?ak=Data+Scientist&l=Toronto
"Software Engineer, Machine Learning",Fathom,"Toronto, ON","Estimated: $73,000 - $100,000 a year",Are you passionate about machine learning and looking for an opportunity to make an impact in healthcare? Fathom is on a mission to understand and structure…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/1rMsnhnMEM5X6UOPIxBhv2Cqgy2FMwEgS0wIYm2fCaTXsuXxbPWeEw?ak=Data+Scientist&l=Toronto
NLP/ML Developer,Wysdom.AI,"Richmond Hill, ON","Estimated: $60,000 - $87,000 a year",We are looking for a great NLP/ ML Developer to join Wysdom.AI – a fast-growing Conversational AI company helping businesses offer their customers natural…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/hLAquHSQyNnn_chXWW23iA3z4Be1nvsHtKeSGC4nJK6oGIZnCCz6lg?ak=Data+Scientist&l=Toronto
Team Lead - Machine Learning,Punchh,"Toronto, ON","Estimated: $93,000 - $120,000 a year","Punchh is the leader in customer loyalty, offer management, and AI solutions for offline and omni-channel merchants including restaurants, convenience stores,…",Today,Workopolis,https://www.workopolis.com/jobsearch/viewjob/XTOatcusjQrTZwsrH7j74x7pL6-pecvcCIY8KMN0UvecJQDTooRtrQ?ak=Data+Scientist&l=Toronto
Machine Learning Engineer,Savormetrics Inc.,"Mississauga, ON","$78,000 - $95,000 a year","*Machine Learning Engineer* Savormetrics Inc *DO YOU PASS THE PRE-SCREEN QUESTIONS?* Does working on disruptive, innovative solutions get you *excited* to…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/fYCds0ym9nEFmLBd7_rvh8NX1Xet2P-Y42rNI15aSzCkcJodnPhteA?ak=Data+Scientist&l=Toronto
Data Scientist,Etraveli Group,"Toronto, ON","Estimated: $70,000 - $100,000 a year",About Tripstack TripStack is revolutionizing the travel & technology field with a mission to challenge the status quo by solving difficult problems and…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/XafYvKlfkQAZVuipQr8mk5tYXkE5EPAdwizw9d_KjSkF9N4Emxkrbg?ak=Data+Scientist&l=Toronto
Machine Learning - Ph.D. Internship,Instacart,"Toronto, ON","Estimated: $36,000 - $53,000 a year","OVERVIEW Since its start in 2012, Instacart has expanded to 25 markets and partnered with 350+ retailers across the U.S. Our mission is to transform everyday…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/X6-Nk94PFpae0ea7qm_CdRtBfa1tHKZF2wV9QEd0oDrohvYXHVqMOw?ak=Data+Scientist&l=Toronto
Senior Machine Learning Engineer,Replicant,"Toronto, ON","Estimated: $97,000 - $120,000 a year",Replicant is a voice AI technology that works out-of-the-box to solve customer problems over the phone. We craft great conversations by combining Machine…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/gQPKrH0l8U2iv9aa4KrKHw8Sk0y3a1RcEWOiG1uitk-6gdbfA4PjOw?ak=Data+Scientist&l=Toronto
SR. SOFTWARE DEVELOPMENT ENGINEER: MACHINE LEARNING,The Globe and Mail,"Toronto, ON","Estimated: $94,000 - $120,000 a year","SR. SOFTWARE DEVELOPMENT ENGINEER: MACHINE LEARNING POSITION CODE: 2021-020 LOCATION: The Globe and Mail, Toronto SALARY: Commensurate with qualifications…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/DENXbPxBhsYGfF3A022Q0JQXRFGSOKJ0sftVp8BjyEC2n0-DkwkHng?ak=Data+Scientist&l=Toronto
"Deep Learning Engineer (Dessa), Cash App",Cash App,"Toronto, ON","Estimated: $65,000 - $85,000 a year","Company Description Cash App is the fastest growing financial brand in the world. Initially built to take the pain out of peer-to-peer payments, Cash App has…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/77Z0n-WaPxRvdzm0EDX3ZLcuQu7LY6e9f0ZeYbegNPd6Ap6o601aXg?ak=Data+Scientist&l=Toronto
Analytics Engineering Senior Specialist,Interac,"Toronto, ON","Estimated: $83,000 - $110,000 a year",Analytics Engineering Senior Specialist Are you interested in working for a company as ubiquitous to Canadians as Interac and helping provide insights on and…,,Workopolis,https://www.workopolis.com/jobsearch/viewjob/bJ7H9LhORQ1AmFmCVx2u2tpLIh-FwpjRKV8LtoWaX4uWe3KONlUegA?ak=Data+Scientist&l=Toronto
Marketing Science Analyst - Data Scientist,Critical Mass,"Toronto, ON","Estimated: $67,000 - $97,000 a year","As a Marketing Science Analyst, your curiosity never ends. The next question is always on your mind, helping you to understand how marketing science fits in…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/UlvsN0sHSl-U-lxc7InAFnY_D8sMa-KYxv9pAcz33myRt7fobSFvtA?ak=Data+Scientist&l=Toronto
Analytics Client Lead and Development,Advanced Analytics and Research Lab,"Toronto, ON","$49,000 - $71,000 a year",*Analytics Client Lead and Development* Advanced Analytics and Research Lab (AAARL) Toronto *About the role: *The primary role of _Analytics Client Lead…,1 day ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/swJeZDM-ar8JLCDKajSm1sAznYixcwSJkAws9AfJZjcmbSjwkvs6pg?ak=Data+Scientist&l=Toronto
Machine Learning Engineer - Shopping Content Mining,Hired Recruiters,"Toronto, ON","Estimated: $70,000 - $99,000 a year","About Pinterest: Millions of people across the world come to Pinterest to find new ideas every day. It’s where they get inspiration, dream about new…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/z9M387Xlzn_xXYwXugeq3gJkvB-RwMXPhSFGWeWjS5GUr8O0GNrXlg?ak=Data+Scientist&l=Toronto
"Educator, Data Scientist",BrainStation,"Toronto, ON","Estimated: $64,000 - $93,000 a year","Educator, Data Scientist BrainStation is the global leader in digital skills training and development, offering a 12-week accredited Diploma program in Data…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/UGFFf8VaqhR-R6rS8u5_AJfT-le6YGTZ062_GU8edzifJQoIMfPByg?ak=Data+Scientist&l=Toronto
"Developer III, Data Analytics (Spring/Python/Angular)",CaseWare,"Toronto, ON","Estimated: $78,000 - $110,000 a year","[Haven’t heard of us? That’s ok - ask your CPA or CA friend - they’ll talk your ear off!] CaseWare is the great, Toronto- headquartered technology company you…",1 day ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/IwYPK2TY22yg4HXu77AawsACgS1c-QyTk-lXIZKKEUEjk5nhVgeryA?ak=Data+Scientist&l=Toronto
Senior Data Analyst,Bonsai,"Toronto, ON","Estimated: $80,000 - $110,000 a year","Bonsai’s mission is to help people find and buy the products they want, as soon as they realize they want them. We began in 2016 as a streetwear style and…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/ATye15qRrrd2KE-2DQovNum0SAVZ77fp2hpnvZVu33B80Qk2fWiV8Q?ak=Data+Scientist&l=Toronto
Machine learning / High Performance Compute Program Manager - 81825,"Advanced Micro Devices, Inc.","Markham, ON","Estimated: $86,000 - $110,000 a year","What you do at AMD changes everything At AMD, we push the boundaries of what is possible. We believe in changing the world for the better by driving…",6 days ago,Workopolis,https://www.workopolis.com/jobsearch/viewjob/0b-aBrPKQKpFVsdUIrCGDmTZ6kcDtVtpeM4rH1661kySZsWGnxST9Q?ak=Data+Scientist&l=Toronto
Software Developer - Data Analytics,CaseWare,"Toronto, ON","Estimated: $71,000 - $92,000 a year","CaseWare International Inc. provides software solutions to accounting companies, governments, auditors/tax authorities, and corporations worldwide. In this…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/Q3NDzTIJeoykFxC8O1rtYcqYLtIa2OyTYN7wP15EKwMyrTJ_6-V_Dw?ak=Data+Scientist&l=Toronto
Pricing Software Engineer (Node.js),Goodfood Market Corp.,"Toronto, ON","Estimated: $78,000 - $110,000 a year","Goodfood Market (TSX: FOOD) is a leading online grocery service in Canada, delivering fresh meal solutions that make it easy for members from coast to coast…",,Workopolis,https://www.workopolis.com/jobsearch/viewjob/O860tV1Yaey8N_DIXlasJYNtJzuUuz1LB_eBKgpj2BJyGf7YshoSkQ?ak=Data+Scientist&l=Toronto
Machine Learning Scientist (Layer 6),TD Bank - ,"Toronto, ON",,… stay current on developments in data mining and the application of data … deep technical knowledge and expertise in client interactions to explain complex data …,1 hour ago - ,Wowjobs,https://www.wowjobs.ca/posting/krlAUEf8JPtO1lLkeSe81CpQus9j8Lng7uCTg9gw7Zsv_6T96KqULQ
Junior to Senior Geologist (Data Geoscience and Analytics),SRK Consulting - ,"Toronto, ON",,"Our work incorporates data processing, data analysis and the implementation of machine … Our North American geology group is one of the largest within SRK …",1 day ago - ,Wowjobs,https://www.wowjobs.ca/posting/2IOPi_tzCOJKTOporZS5rjxbVOEttxN3SHvJmy8ZYdazRI17YwX3uQ
Data Scientist GEMINI,St. Michael's Hospital - ,"Toronto, ON",,"… projects, involving clinicians, computer and data scientists, and over 40 affiliate scientists … has been able to respond to COVID-19 by analyzing existing data …",2 days ago - ,Wowjobs,https://www.wowjobs.ca/posting/g1NSZCUgs_G1Y9BV3DuUBvrIAOYzyKVvMIiGYMPtoSCxExPsjImOjQ
"Data Scientist, GEMINI (Contract)",Vector Institute - ,"Toronto, ON",,"… projects, involving clinicians, computer and data scientists, and over 40 affiliate scientists … has been able to respond to COVID-19 by analyzing existing data …",2 days ago - ,Wowjobs,https://www.wowjobs.ca/posting/VJviZfwgSbCcUCM-u267rOCqYcnoGP2R_Ans6_SK-aEg4ptkmchrYw
"Specialist, Data Science",Celestica - ,"Toronto, ON",,"Gather required data, organize and manage the data, clean and prepare for … The successful incumbent will be joining a team that embraces data and …",1 day ago - ,Wowjobs,https://www.wowjobs.ca/posting/e1urLJzGkBBlwaWdx87geCw6K4310GH3eG4hBf2Lc5-v5_LBHlv1ag
ETL Developer - Data Science & Advanced Analytics,St. Michael's Hospital - ,"Toronto, ON",,… DSAA) team at Unity Health Toronto (UHT) is an advanced healthcare data … Good knowledge of data warehouse concepts and experience with BI/DW concepts …,9 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/au5mocg3Y1z-lhNxEdRjw0N7KaMFalbFoJ9zgjsTtRXsU447QBOL9g
Data Science Senior Manager,Accenture - ,"Toronto, ON",,"We’re also the world’s largest team of data scientists, data engineers, and … We believe a mix of data, analytics, automation, and responsible AI can …",7 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/BBhDfEPxRGaR9jlxYY-1EaxqxeGUf5IOCeKF5O9uJmtE3nAxcBOoyg
Product Owner CRM Data & Analytics,Rogers Communications - ,"Toronto, ON",,"Knowledge of database architecture fundamentals and best practices, data analytics or data … has the mandate to enable and leverage data & analytics as a …",1 day ago - ,Wowjobs,https://www.wowjobs.ca/posting/V977UYXDsNoB-qrN003Zx2z_tLLYdW7Mj62MdAYwUa5jFZt5qPO76w
Assistant Professor - Human Centered Data Science,University of Toronto - ,"Toronto, ON",,"… applicants whose research takes a human and/or social approach to data … The successful candidate must have a proven record of research excellence, experience …",9 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/R5RXwV2npVZKRsu0JRdmx5nbMYrRHQJ9GjmW53GuO2QIWdF22bdNiA
Machine Learning Developer (English Services),CBC/Radio-Canada - ,"Toronto, ON",,"You are taking the best of data systems engineering, machine learning and … If you share our passion for Canadian storytelling and you wish to …",1 day ago - ,Wowjobs,https://www.wowjobs.ca/posting/mXpVh0Ugjzx4lZ30K7vWN1Y4JfIjHmE5eEDkk1kr7g8AowoFYdNI3g
Assistant Professor - Machine Learning,University of Toronto - ,"Toronto, ON",,"… or more engineering research themes, such as but not limited to, data … The Department of Computer Science in the Faculty of Arts & Science …",15 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/1RKBaCa2LdI1OALeNJWpzRwKThKF9tlsnErAUeni6_QnvpLahxGdgA
PhD University Grad Machine Learning Engineer,Pinterest - ,"Toronto, ON",,"… ad platforms, and our success depends on mining rich user interest data … Hands-on experience with big data technologies (e.g., Hadoop/Spark) and …",5 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/jWTWY34-5xK_Pp5O_ddJgej45pcsa83YnV2ghCczWmZBfiAgGc3bmA
"Manager, AML/ATF Models and Analytics",Scotiabank - ,"Toronto, ON",,"Prior experience in data extraction, manipulation and reporting, with advanced Python, SAS … techniques and latest AML/ATF rules and scenarios to new models AND …",2 days ago - ,Wowjobs,https://www.wowjobs.ca/posting/E8HfTRA8_xGDZ6zyBaHfYZhjpKjQpmFpqvHB47aXIejRPvPjULR9Kg
Associate Professor/Professor - Machine Learning,University of Toronto - ,"Toronto, ON",,The Department of Computer Science in the Faculty of Arts & Science … The appointment will be at the rank of Associate Professor or Professor …,15 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/KutY14CQUZyLi2RATeARPDN6fARCjAIoZahiAgprEE0aHVeGAK2PJA
"Senior Business Process & Data Analyst, Data & Implementation Science",University Health Network - ,"Toronto, ON",,"… data collection processes, collect and analyze data, lead data reporting and data … your role, you will design solutions that are patient-centric and data …",1 day ago - ,Wowjobs,https://www.wowjobs.ca/posting/nsj9m4-K6EWSx2yFKR4kC6LWVirnbjrrqOeNVXYmal8gKOKm--mh2g
"Analytics Manager, Operations",Just Energy - ,"Mississauga, ON",,"Perform complex data extraction from various sources and analysis to deliver actionable … in the United States and Canada, Just Energy serves both residential and …",1 day ago - ,Wowjobs,https://www.wowjobs.ca/posting/odCkoECWAZvNe7qaxfMpsB2kO75vOU7I4EIb6b8KLD3DjJKq3B_j_g
"Lead, Data Architect (Big Data)",CPP Investments - ,"Toronto, ON",,"… the areas of advanced data techniques, including data modeling, data governance, data … data environments, data integration, data science and build-out of a Data …",1 day ago - ,Wowjobs,https://www.wowjobs.ca/posting/mBqU7UpTrFMl1PwtRroqiAcX3-H18FXOyUclcHsx4b9Fqm3IOQ84FA
"Director, Finance AI/ML and Advanced Analytics",Bell Canada - ,"Mississauga, ON",,… data are key business assets and you operationalize the application of data … least 10 years of working experience in a data analytics or data …,1 day ago - ,Wowjobs,https://www.wowjobs.ca/posting/R3up7-KBmr6Qf_2gTfLTZ2ylztdg9yiZfusXZkX2qM_AQJ9Q-OYjKQ
Manager Data Analytics,Electrical Safety Authority - ,"Mississauga, ON",,"… Analytics will lead a team of data scientists/analysts to apply data … in particular, they must have the ability to use data analytics to …",5 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/RoTJZmL4UN9H15HJqiZpaYsFPNfdCRx7B80iBs6aztW5_6hNdiihWg
Data Scientist,Yorkville University - ,"North York, ON",,"… large amount of data and use data science techniques to find data … visualize the data, and in essence enabling stakeholders in making data driven …",16 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/JFBKnw7JaYT71l2pe-vjWIfm44abWeVQ7ShuG_8mClNCu1od252CJA
Data Scientist,Graphika Print Solutions - ,"North York, ON",,… use historic data to enhance models based on current data (through online … models such as Neural Networks and Gaussian Process regression for small data …,14 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/5JY7zF_rR_u_QwmJcHNzso25Y1UTrgvoMp6_4sIpfvd-s-nphYwYnQ
Data Scientist,Crescendo - ,"North York, ON",,… a passion for working with data and data science.The successful candidate … Experience with front-end R technologies for data products such as ShinyR …,10 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/mznxzprU66owcg4zPUyypmO-YpzNtNSvLdsQR6u6wHuxoaB6EBihOA
"Machine Learning Engineer, Shopping Content Mining",Pinterest - ,"Toronto, ON",,"… building a brand new platform for mining and understanding product data, including … Hands-on experience with big data technologies (e.g., Hadoop/Spark) and …",,Wowjobs,https://www.wowjobs.ca/posting/_FQGWr21uv2ge-MMDTxhfYoc3uCFVJ-J8ntvSYoLNkHbAx6i4Ofojg
Data Scientist/Analyst 120,Foilcon - ,"Toronto, ON",,"Expert proficiency in analytics, data engineering and data science with focus on … diverse data assets, and in identifying the suitability of specific data sets …",5 days ago - ,Wowjobs,https://www.wowjobs.ca/posting/Y7fYWH5UtQHjdaV-DEt6zkvuqRQkMkzlgUSX5ap2YRRHvFNH96FVww
Machine Learning Engineer,Crescendo - ,"North York, ON",,"… other) and who has the ability to convey complex information through data … Based in Toronto, Ontario, Crescendo Technology is a Research/IT firm that …",11 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/c6lDL3wHvzPhPJVsui_7hbTxqzAhd-4Wg_j2__HMstHjyhWheR1Cqw
Lead Data Scientist,Patriot One Technologies - ,"Toronto, ON",,"technology, top scientific research support, and prudent business leadership, the company aims … team, and innovate on a daily basis to push the boundaries of …",2 days ago - ,Wowjobs,https://www.wowjobs.ca/posting/g26qT1-QwB8t8zuSsSS_sGLTokmcQsJf5Xsr33X6V9ItR6fRJEqfcQ
Analytics Client Lead and Development,Advanced Analytics and Research Lab - ,"Toronto, ON",,"Attend analytics, data science, AI and industry conferences and workshops, developing your … role of _Analytics Client Lead and Development_ for AAARL is to help …",1 day ago - ,Wowjobs,https://www.wowjobs.ca/posting/pBe7d5nMWdh6cmdKv1_CONNDTnkBZqyvr1I5tX8sksHb1eI3GzRklQ
Machine Learning Developer,Kinaxis - ,"Toronto, ON",,You treat data as a first class citizen whether that the data … having worked with machine learning and data analysis libraries such as pandas …,11 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/LU8PbzRDa-axKCXXrCMtf26bcKJVVWH7PQkSRKuPqcMWTs_Od6qDVw
Machine Learning Developer,Quantfury - ,"Toronto, ON",,"… data modelling, statistics and an academic background in applied mathematics and data … Successful candidates must have legal authorization to work in Canada on a …",5 days ago - ,Wowjobs,https://www.wowjobs.ca/posting/iwR19Rea1IUV0J7fRaemaUrKzJ9Zm4YFGksVjFMQ7CTItG0BVvkmpw
Team Lead - Machine Learning,Punchh - ,"Toronto, ON",,"Punchh is the leader in customer loyalty, offer management, and AI solutions … Punchh brings the power of online to physical brands by delivering omni …",11 hours ago - ,Wowjobs,https://www.wowjobs.ca/posting/wNkDEsGntuktT9Gjnxzy-IeA6aTcEUzBlfWewPYF-WP1PZtiTi_w_Q
"Developer III, Data Analytics (Spring/Python/Angular)",CaseWare - ,"Toronto, ON",,"… the art platform to enable our network of data scientists and resellers … solid, innovative, group of people who are actively building game changing data …",1 day ago - ,Wowjobs,https://www.wowjobs.ca/posting/FdHo56HT_Fmlsat5Fe9gmIoyB6lX3XjBMA-L02A4PivPZGChqYBOYw
Pricing Software Engineer (Node.js),Goodfood Market Corp. - ,"Toronto, ON",,"… technology and product leaders to build a core set of pricing data … Scope, build, and own technical data warehouse processes to help the business …",,Wowjobs,https://www.wowjobs.ca/posting/Qe9DHDG3Y5vey6fPeHOL0Ggf0M8Tl0-VxBgVTtlGiCu4U_llGPRPSw
