job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Data Quality Associate,Winterlight Labs,"Toronto, ON",,"Our machine learning based technology analyzes both the acoustics and content of speech and language, to help identify disease and quantify its severity.",,SimplyHired,https://www.workopolis.com/job/VHaxDp-1BgF6lPK_yE-gPTYhfnGGzkJ3D1kJJvcM-mDkGvcE5PAP2w?q=machine+learning
Data Scientist,Seaspan Ship Management Ltd.,"Vancouver, BC",,"Proficiency with developing, testing and deploying machine learning models in a production environment. And Seaspan teams are goal-driven and share a high…",10d,SimplyHired,https://www.workopolis.com/job/Tm3WSUfwVgTGJ-wZ8UM7B-ytI8lv1n53B5h1wQRtf20ssm5danMwxg?q=machine+learning
AI and Machine Learning NN Compiler Expert,Synopsys,"Kanata, ON",,AI and Machine Learning NN Compiler Expert. Basic knowledge of machine learning principles and frameworks. We are looking for an experienced engineer to work on…,,SimplyHired,https://www.workopolis.com/job/OCusXfYnjqphNEazewQ8pzuy6Ibyy-2LISIt229g7MgxsZxckjY4Kw?q=machine+learning
Research Internship,1QBit,"Vancouver, BC",,"Convex optimization, non-convex and discrete optimization, combinatorial optimization, deep learning, reinforcement learning, generative and adversarial…",,SimplyHired,https://www.workopolis.com/job/N_f6hEakq0hE-Wvp6_Lg_KX0dKjeMlh-SCVgQWVnAarDE02CMIs5WQ?q=machine+learning
Data Scientist (Remote),Veeva Systems,"Toronto, ON",,"In Machine Learning, Applied Statistics, Mathematics, Computer Science, or other quantitative disciplines. Hypothesis testing, machine learning, and retrieval…",,SimplyHired,https://www.workopolis.com/job/ENJ7l8rNIUOk4gRBpe1NIiQFb8yHLxPporHU-0P9Zmd7tbXliyHaMg?q=machine+learning
Data Analyst,SickKids,"Toronto, ON",,Utilize health databases for the development of novel machine learning algorithms. Anna Goldenberg and be part of our growing SickKids machine learning…,1d,SimplyHired,https://www.workopolis.com/job/8gCrNuL5snfkx431YRdRdCAug-K_vN5qN5VwjbEQHFf7g0HQYypBFg?q=machine+learning
Data Scientist,Achievers,"Toronto, ON",,"PhD in Machine Learning, Mathematics, Statistics, Computer Science or in another highly quantitative field. Expertise in machine learning methods including Time…",,SimplyHired,https://www.workopolis.com/job/ZxDJD7DRfqKXAMaeib07ZS9c2kQSssF0PaWZeSejAQxxNHScwSfksg?q=machine+learning
Software Developer,Husky Injection Molding,"Bolton, ON",,"Working Knowledge of PTC Thingworx Analytics or MS Azure AI and Machine Learning cloud services (TSI, Anomaly) is an asset. MVC, MVP and MVVM design patterns.",3d,SimplyHired,https://www.workopolis.com/job/qJ_0QuhJZPTBFGvAQEtsLieBXz9XBcBRTqtujyxeA7x1cg_XT1qZhQ?q=machine+learning
Data Wizard,StylePixi,"Vancouver, BC",,Hands-on experience with tools like R or Matlab to analyze and model data using statistics and machine learning. Merely knowing the math isn’t enough.,,SimplyHired,https://www.workopolis.com/job/_YUPEhz9ETCO2h7dsI1PcYm_j2Qf5Ico8fhs6NEPe1gMB79MM56oyQ?q=machine+learning
"Deep Learning Engineering Intern, Content & Technology - Winter 2021",NVIDIA,Canada,,"We are looking for Deep Learning Interns for our Simulation Technology team! More recently, GPU deep learning ignited modern AI — the next era of computing.",,SimplyHired,https://www.workopolis.com/job/aCmjTH74oVMskfGmy6t4N1RjnKBOKvab05T-VgVG60UkGx-kC8Oy4g?q=machine+learning
"Senior Machine Learning Engineer, Shopping Content Mining",Pinterest,"Toronto, ON",,Hands-on experience on large scale machine learning systems (full ML stack from modelling to deployment at scale.). 3+ years of industry experience.,,SimplyHired,https://www.workopolis.com/job/L5rEkMTeOa6OZebBe-bHSEoZc9bmL4i5bYUMuJptWWm00hqPRewQPQ?q=machine+learning
Developer Analyst II - Channel Digital Team (Toronto),TELUS,"Toronto, ON",,"Amazon Web Services (ex., Machine Learning, EC2, Route53, LEX, Etc.). The Channels Digital team is an agile development team embedded in the business.",,SimplyHired,https://www.workopolis.com/job/jj7bPsAO5CFQKGRP6SkXB_KCVdqReltX_OApPO3b7UE5d1RK8RuiqA?q=machine+learning
Research Associate,University of Alberta,"Edmonton, AB",,"Applicants with keen interests and experience in control systems, signal processing, artificial intelligence, machine learning, mechatronics, instrumentation,…",,SimplyHired,https://www.workopolis.com/job/ic2m14yA5itbR8iUH7VqnndKkSSn8w29IIgWusan-ePL4jR0Rdib_g?q=machine+learning
Data Scientist,CI Investments Inc,"Toronto, ON",,Assist in the development of scalable cloud based machine learning production pipelines. 3-4 years' working experience using machine learning to build accurate…,,SimplyHired,https://www.workopolis.com/job/KgKR1_UqBgTJAg-E1W5wIFr_Xpwc3nAFsfpvg1x4e9uUqLkfgEGUPw?q=machine+learning
Data Engineer,WestJet,"Calgary, AB",,"Experience with R, Python, Weka, SAS, Matlab or other statistical/machine learning software. Every WestJet journey has the potential to enrich lives;",13d,SimplyHired,https://www.workopolis.com/job/N4lIW9V1o_7HPyhcePVhvJyVGtDMofi58Zu1rkhlQZ7JGMP6osCHzw?q=machine+learning
"Senior Software Engineer, Machine Learning",ThinkData Works,"Toronto, ON",,ThinkData helps organisations turn any data into fuel for their business. Whether sourcing new streams of public data or transforming existing internal…,,SimplyHired,https://www.workopolis.com/job/7EJ21bggUArhUBAqFG7aeaponNq8Zcgmlq1VX3aWrWsEcqRf5wNMnw?q=machine+learning
Data Scientist,Symend,"Calgary, AB",,Research and evaluate advanced statistical techniques using machine learning and artificial intelligence techniques to advance insights into customer behaviour…,,SimplyHired,https://www.workopolis.com/job/2bLUAj_JLLJYGm8LeI6Rp3I_cvaY_CTtC6hFJISKG4W02MLHmLsWPQ?q=machine+learning
Data Scientist,Cerebri AI,"Toronto, ON",,"Understanding and worked with machine learning algorithms. Experience with Big Data, artificial intelligence, natural language processing, machine learning and…",,SimplyHired,https://www.workopolis.com/job/oEWq0_Suw8LX2vHDy-9IvxVarUnlmHskhiIlE7Q0PzZf6eWa5zeifQ?q=machine+learning
Independent Scientist,Centre for Addiction and Mental Health,"Toronto, ON",,"Promote and maintain Canadian excellence in deep learning and machine learning for mental health. Expertise in machine learning, including but not limited to…",,SimplyHired,https://www.workopolis.com/job/beg8vgj2QvyJWjAdZyPR89jDebLr6hKjTnmgZtPe-4lWF5e8S3_8dA?q=machine+learning
"DevOps AI, Intact Lab",Intact,"Montréal, QC",,"Knowledge of the continuous machine learning cycle (asset). Montreal (2020, Robert-Bourassa) or Quebec city (5700, Des Galeries Blvd).",,SimplyHired,https://www.workopolis.com/job/93XQIuUt-5SPGQAsJibbH4bbkyh7l9339OmpeCxs9OrewkRx_1BCQg?q=machine+learning
Research Scientist - Antibody Purification,AbCellera Biologics,"Vancouver, BC",,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",,SimplyHired,https://www.workopolis.com/job/KCXSyGxru_XOZbMY1eYvt1OHmzQg9H3EvzDwMHn_3tDWhUupxOZQOA?q=machine+learning
Health Sciences,University of Ottawa,"Ottawa, ON",,"Machine learning, predictive analytics, big data analytics, informatics or related AI-methodologies; The Faculty of Health Sciences at the University of Ottawa…",,SimplyHired,https://www.workopolis.com/job/JW_GUti9vLu_KGv6kUHW_ducmpBMfmH6bdK9TLXANv1Fywb9Rb1nJg?q=machine+learning
Stagiaire en recherche – compréhension du langage naturel / Research Internship –Natural Language understanding with Deep Learning,Microsoft,"Montréal, QC",,"Experience with Pytorch or similar Machine Learning toolkit. Currently enrolled in a PhD program focusing on Machine Learning, Deep Learning, Natural Language…",1d,SimplyHired,https://www.workopolis.com/job/bS1Dj841ttWcg7LlvT9zAII--uBvc-TqmftHEIwz4i13hC4AUz5IpA?q=machine+learning
Data Science,Cyber Chasse,Canada,,"Knowledge of a variety of machine learning techniques clustering, decision tree learning, artificial neural networks, etc and their real-world advantages…",,SimplyHired,https://www.workopolis.com/job/N-kkZYLKXAL98tDwclFjU8j485B8k0cjqkYRLbCL5lMw-4WbA8nY5Q?q=machine+learning
Data Analyst,SNC-Lavalin,"Toronto, ON",,"Expertise and comfort with process modelling (Python, Matlab, R, machine learning). Strong practical understanding of machine learning algorithms (PCA, PLS,…",,SimplyHired,https://www.workopolis.com/job/ydlBwZ0CQZvFsvsmad03kmLtgh3SYHaqlvQ__APIRhL3WlKsuvC4tA?q=machine+learning
Data Scientist (F/M/X),Acensi SAS,"Bruxelles, MB",,"Collaborate closely with business to understand business processes, and design machine learning solutions. Experience with ML experiment design, classification…",8d,SimplyHired,https://www.workopolis.com/job/Y7wffRTepiGWwcZps-8lPdv0MmMeTzK0Ng9vB-AbWQzCv3fJak6QYw?q=machine+learning
Data Analyst,Affinity.co,"Toronto, ON",,"Data is at the heart and core of Affinity’s business and our lean, mean, data team needs a passionate Data Analyst / Data Engineer who will influence leaders…",,SimplyHired,https://www.workopolis.com/job/yOC54lFaqYUfLxPmSLBeakUmuFp3oA5y3HaiykWg4b4ZE92qP_FkMA?q=machine+learning
Data Scientist,Canadian Security Intelligence Service,"Ottawa, ON",,Experience with supervised and unsupervised machine learning. The educational program must be from an accredited learning institution recognized in Canada.,,SimplyHired,https://www.workopolis.com/job/SkocVsDxo1rOb39XtZvp69y2noZ2JdQfRjdwlLwbYDuv0JDx5viTNg?q=machine+learning
Data Architect,Rackspace,Remote,,Eager to explore how machine learning and artificial intelligence can support business objectives. Our Data Architects are experienced technologists with…,,SimplyHired,https://www.workopolis.com/job/5ufle8j2k8kNJZsNcOfIrTZv8V7jbQYONxDzCdPynxU0iJL9I94jrA?q=machine+learning
Senior Machine Learning Developer,Loblaw Companies Limited,"Brampton, ON",,"Are you an experienced developer with keen interest and understanding of Machine Learning, Data Science, and analytics? Pourquoi ce role est-il important?",,SimplyHired,https://www.workopolis.com/job/_dbJC8CyonQeDHa1vyHRKg-CQCepntmzlqasqqFtJ7baVY8hmpOg3w?q=machine+learning
Data Scientist,Overbond,"Toronto, ON",,"4 - 6 years of experience in data mining, machine learning and statistical modeling. Lead data science initiatives to recommend actionable business insights…",,SimplyHired,https://www.workopolis.com/job/6RTFokJN4ebN0GOpP2AGKV6pqmwpGdncnTEoQSNwJsfmD8yREq7PhQ?q=machine+learning
Data Scientist,Parkland Corporation,"Calgary, AB",,Demonstrated understanding in advanced analytics methods with perspectives from machine learning (including supervised and unsupervised learning) as well as…,,SimplyHired,https://www.workopolis.com/job/1c41ALUc5Or26NkeG7tlCLtppA-xYONDO9bpsIzqLjXkZWbmr6uHCQ?q=machine+learning
Data Analyst,University of Victoria,"Victoria, BC",,"Theory and practice of machine learning algorithms. Machine learning libraries and platforms such as TensorFlow, Scikit-learn.",2d,SimplyHired,https://www.workopolis.com/job/B1vZjIiOnEg1TIh1R8iteLHdrb8EI9cl3WLRyn2XN-6Y5-cPxrlyEw?q=machine+learning
Research Intern - Information and Data Sciences,Microsoft,"Montréal, QC",,"We are particularly interested in candidates with experience in machine learning (specifically deep learning, causal/counterfactual inference, recommendation…",,SimplyHired,https://www.workopolis.com/job/VxjTjL131caQizmCORKvnAxsca7pNMUmvDKerYABjFs8czzAmTbo8w?q=machine+learning
Back-End Software Engineer Co-Op (Machine Learning),Splunk,"Vancouver, BC",,"Are you passionate about improving infrastructure using the latest technologies (Docker, Kubernates, Splunk)? Resolving and identifying build and service issues…",,SimplyHired,https://www.workopolis.com/job/61UN-GxD5hqoFz7ft4itCh4Hr5IsTG7jRwuQ44tIjRLdJoWWzmv34w?q=machine+learning
"Intern, Data Scientist",QuadReal,"Toronto, ON",,"Headquartered in Vancouver, Canada, QuadReal Property Group is a global real estate investment, operating and development company.",,SimplyHired,https://www.workopolis.com/job/LiwFkIt5hD0ER6M88XzBsQsWDFXy2BWJJ4PNK9BSwtWuzuRYLdx-qQ?q=machine+learning
Anaesthesia Assistant Trainee,Providence Health Care,"Vancouver, BC",,Will assess trainee progress and develop ongoing plan to help the trainee meet all learning requirements. Within the context of a client and family centered…,7d,SimplyHired,https://www.workopolis.com/job/o88VriOPoviuOhGkxFXRFY8jY_GEvmkL1WpBhMbWrqqehULuVtQx0Q?q=machine+learning
Back-End Programmer – Machine Learning (Technology Group),Ubisoft,"Montréal, QC",,"Machine learning skills that allow you to integrate and adapt machine learning models. As a Machine Learning Back-End Programmer, you’ll join a team within the…",,SimplyHired,https://www.workopolis.com/job/vd5AzvKq8t2uQXwpHM5bYw1B4kypPRRY6x48YocDSAevt5O5Tcq9Yg?q=machine+learning
Data Scientist,Praemo,"Kitchener, ON",,PhD or Master’s degree in a machine learning discipline. 3+ years of practical experience in machine learning is mandatory. DevOps experience is a plus.,,SimplyHired,https://www.workopolis.com/job/KxpMBzrhm3Xt8wa1NnZyFkXP_sUpzcDar0qQMuk_z7nSp2jTecG74A?q=machine+learning
Data Scientist,Ingrooves,"Victoria, BC",,"Demonstrated experience developing machine learning models (e.g. Design, build, and deploy machine learning models at scale.",,SimplyHired,https://www.workopolis.com/job/D-Re3f1-1T71ZRDt_GCgPbipz7x-97cnmpic00fIxlKBdbaBz2yXdA?q=machine+learning
Data Scientist,thinkCOMPASS,"Vaughan, ON",,"Identify valuable data sources and automate collection processes. Undertake preprocessing of structured and unstructured data. Knowledge of R, SQL and Python;",6d,SimplyHired,https://www.workopolis.com/job/N2p1BYdh5ow2uRiGxxR1808g9_YpiRMoFHBgLS2IWHPlQlTO_Nm1DQ?q=machine+learning
Data Science Co-op,Hach,"Vancouver, BC",,Knowledge of modeling techniques including statistical and machine learning. A wholly owned subsidiary of the Water Platform of Danaher Corporation (NYSE:,8d,SimplyHired,https://www.workopolis.com/job/RqyMw2MAFBHLEXvW5VAgBbEPdb11C2VdP8ezNAgffPEBiC-XwnzkNg?q=machine+learning
Cyber Fraud Analyst,Paytm,"Toronto, ON",,"Experience with payments, risk, or trust & safety and with machine learning teams. Decisive, yet open to learning: We’re pretty serious about our coffee beans.",,SimplyHired,https://www.workopolis.com/job/YSG3kVWeMQuNWKrML8obhzq1FVo2LuC-N6-uS6stHxj4Pdpc5MT9iQ?q=machine+learning
DAT A SCIENTIST,TRIANGLES,"Toronto, ON",,"Degree in Computer Science, Electrical Engineering, or related discipline required with a focus on Deep Learning, and Machine Learning.",,SimplyHired,https://www.workopolis.com/job/hEzl7jQWjVXdRKd1vruU6LES-y-8E4WsavdujZjv_mFLJHZ4Sy3uUw?q=machine+learning
Research Scientist - Molecular Biology,AbCellera Biologics,"Vancouver, BC",,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",,SimplyHired,https://www.workopolis.com/job/fCo0XHWvRMYYC1NrHhtlisrXbpsd_Fzi608y3Km0_q5kiyCOWf4pWw?q=machine+learning
Research Scientist - Neural Interface Interactions,Facebook,"Toronto, ON",,Collaborate with neuroscientists and machine learning experts to unlock and perfect new capabilities to build interactions upon.,Today,SimplyHired,https://www.workopolis.com/job/3_OKuhUoXv2l36smpkhqC9-O76lnv1yUw_Cq6CP9AId9KyiTyVg1ZA?q=machine+learning
Data Scientist,GSL Group,"Vancouver, BC",,"Enhance our machine learning software with the latest in machine learning algorithms. 3+ years of experience in machine learning, algorithm development and…",2d,SimplyHired,https://www.workopolis.com/job/-FdVkntHhDgArfAOa5Tar9fMb0PpFmWIgoAj7-UbGHExh9v0O0fJ2g?q=machine+learning
Data Scientist,CGI,"Sherbrooke, QC",,O Experience creating and using advanced machine learning algorithms and statistics: Give your career a boost. Building tools to automate data collection.,,SimplyHired,https://www.workopolis.com/job/r92k_P-Kl6fdOWBmZakqHeVcQZAicHqyPO-zSinneEed4tEUKQILcg?q=machine+learning
