company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Winterlight Labs,"Our machine learning based technology analyzes both the acoustics and content of speech and language, to help identify disease and quantify its severity.",https://www.workopolis.com/job/VHaxDp-1BgF6lPK_yE-gPTYhfnGGzkJ3D1kJJvcM-mDkGvcE5PAP2w?q=machine+learning,"Toronto, ON",,,Data Quality Associate,SimplyHired
Veeva Systems,"In Machine Learning, Applied Statistics, Mathematics, Computer Science, or other quantitative disciplines. Hypothesis testing, machine learning, and retrieval…",https://www.workopolis.com/job/ENJ7l8rNIUOk4gRBpe1NIiQFb8yHLxPporHU-0P9Zmd7tbXliyHaMg?q=machine+learning,"Toronto, ON",,,Data Scientist (Remote),SimplyHired
Pinterest,Hands-on experience on large scale machine learning systems (full ML stack from modelling to deployment at scale.). 3+ years of industry experience.,https://www.workopolis.com/job/L5rEkMTeOa6OZebBe-bHSEoZc9bmL4i5bYUMuJptWWm00hqPRewQPQ?q=machine+learning,"Toronto, ON",,,"Senior Machine Learning Engineer, Shopping Content Mining",SimplyHired
Ubisoft,"Machine learning skills that allow you to integrate and adapt machine learning models. As a Machine Learning Back-End Programmer, you’ll join a team within the…",https://www.workopolis.com/job/vd5AzvKq8t2uQXwpHM5bYw1B4kypPRRY6x48YocDSAevt5O5Tcq9Yg?q=machine+learning,"Montréal, QC",,,Back-End Programmer – Machine Learning (Technology Group),SimplyHired
Facebook,"Distributed machine learning / deep learning*. Currently has, or is in the process of obtaining, a PhD in Computer Science, Computer Vision, Computer Graphics,…",https://www.workopolis.com/job/BQvWNU-tRP1bGSIdwcoRpFd5fuusTwRemsa7VhA6sgWbrRRjHgjNmQ?q=machine+learning,Remote,,,"Research Intern, Photorealistic Telepresence (PhD)",SimplyHired
Symend,Research and evaluate advanced statistical techniques using machine learning and artificial intelligence techniques to advance insights into customer behaviour…,https://www.workopolis.com/job/2bLUAj_JLLJYGm8LeI6Rp3I_cvaY_CTtC6hFJISKG4W02MLHmLsWPQ?q=machine+learning,"Calgary, AB",,,Data Scientist,SimplyHired
Splunk,"Are you passionate about improving infrastructure using the latest technologies (Docker, Kubernates, Splunk)? Resolving and identifying build and service issues…",https://www.workopolis.com/job/61UN-GxD5hqoFz7ft4itCh4Hr5IsTG7jRwuQ44tIjRLdJoWWzmv34w?q=machine+learning,"Vancouver, BC",,,Back-End Software Engineer Co-Op (Machine Learning),SimplyHired
Cyber Chasse,"Knowledge of a variety of machine learning techniques clustering, decision tree learning, artificial neural networks, etc and their real-world advantages…",https://www.workopolis.com/job/N-kkZYLKXAL98tDwclFjU8j485B8k0cjqkYRLbCL5lMw-4WbA8nY5Q?q=machine+learning,Canada,,,Data Science,SimplyHired
University of Alberta,"Applicants with keen interests and experience in control systems, signal processing, artificial intelligence, machine learning, mechatronics, instrumentation,…",https://www.workopolis.com/job/ic2m14yA5itbR8iUH7VqnndKkSSn8w29IIgWusan-ePL4jR0Rdib_g?q=machine+learning,"Edmonton, AB",,,Research Associate,SimplyHired
Unity Technologies,"At the Unity Labs, you will use your machine learning and deep learning skills to contribute to the creation of groundbreaking workflows for content creators.",https://www.workopolis.com/job/vDi1kokA_7rtWUDaA9x7FtfOe8iGD_marfZaTPgBXFKLUSljg0-x2g?q=machine+learning,"Montréal, QC",,,"Researcher in Machine Learning, Intern, Unity Labs / Chercheur en apprentissage automatique, stagiaire, Unity Labs",SimplyHired
1QBit,"Convex optimization, non-convex and discrete optimization, combinatorial optimization, deep learning, reinforcement learning, generative and adversarial…",https://www.workopolis.com/job/N_f6hEakq0hE-Wvp6_Lg_KX0dKjeMlh-SCVgQWVnAarDE02CMIs5WQ?q=machine+learning,"Vancouver, BC",,,Research Internship,SimplyHired
Canadian Security Intelligence Service,Experience with supervised and unsupervised machine learning. The educational program must be from an accredited learning institution recognized in Canada.,https://www.workopolis.com/job/SkocVsDxo1rOb39XtZvp69y2noZ2JdQfRjdwlLwbYDuv0JDx5viTNg?q=machine+learning,"Ottawa, ON",,,Data Scientist,SimplyHired
Centre for Addiction and Mental Health,"Promote and maintain Canadian excellence in deep learning and machine learning for mental health. Expertise in machine learning, including but not limited to…",https://www.workopolis.com/job/beg8vgj2QvyJWjAdZyPR89jDebLr6hKjTnmgZtPe-4lWF5e8S3_8dA?q=machine+learning,"Toronto, ON",13d,,Independent Scientist,SimplyHired
Geotab,Select features and build and optimize classifiers using machine learning techniques. Experience with developing machine learning models and in feature…,https://www.workopolis.com/job/eHAJmgp1eS883HsAnPsBhx32sUiAMShVCy-Iufplb5XA74oMfCVgqw?q=machine+learning,"Oakville, ON",,,Data Scientist,SimplyHired
RBC,"Implement new statistical, machine learning, or other mathematical methodologies to solve specific business problems. What do you need to succeed?",https://www.workopolis.com/job/9n-jVc00nPOSRZaoVPRTGpiepSyil1MMvh01lU6nlb8-_EQfybf95g?q=machine+learning,"Toronto, ON",5d,,Data Analyst - AI,SimplyHired
Affinity.co,"Data is at the heart and core of Affinity’s business and our lean, mean, data team needs a passionate Data Analyst / Data Engineer who will influence leaders…",https://www.workopolis.com/job/yOC54lFaqYUfLxPmSLBeakUmuFp3oA5y3HaiykWg4b4ZE92qP_FkMA?q=machine+learning,"Toronto, ON",,,Data Analyst,SimplyHired
Providence Health Care,Will assess trainee progress and develop ongoing plan to help the trainee meet all learning requirements. Within the context of a client and family centered…,https://www.workopolis.com/job/o88VriOPoviuOhGkxFXRFY8jY_GEvmkL1WpBhMbWrqqehULuVtQx0Q?q=machine+learning,"Vancouver, BC",6d,,Anaesthesia Assistant Trainee,SimplyHired
Rackspace,Eager to explore how machine learning and artificial intelligence can support business objectives. Our Data Architects are experienced technologists with…,https://www.workopolis.com/job/5ufle8j2k8kNJZsNcOfIrTZv8V7jbQYONxDzCdPynxU0iJL9I94jrA?q=machine+learning,Remote,,,Data Architect,SimplyHired
Hach,Knowledge of modeling techniques including statistical and machine learning. A wholly owned subsidiary of the Water Platform of Danaher Corporation (NYSE:,https://www.workopolis.com/job/RqyMw2MAFBHLEXvW5VAgBbEPdb11C2VdP8ezNAgffPEBiC-XwnzkNg?q=machine+learning,"Vancouver, BC",7d,,Data Science Co-op,SimplyHired
Parkland Corporation,Demonstrated understanding in advanced analytics methods with perspectives from machine learning (including supervised and unsupervised learning) as well as…,https://www.workopolis.com/job/1c41ALUc5Or26NkeG7tlCLtppA-xYONDO9bpsIzqLjXkZWbmr6uHCQ?q=machine+learning,"Calgary, AB",,,Data Scientist,SimplyHired
University of Ottawa,"Machine learning, predictive analytics, big data analytics, informatics or related AI-methodologies; The Faculty of Health Sciences at the University of Ottawa…",https://www.workopolis.com/job/JW_GUti9vLu_KGv6kUHW_ducmpBMfmH6bdK9TLXANv1Fywb9Rb1nJg?q=machine+learning,"Ottawa, ON",,,Health Sciences,SimplyHired
NVIDIA,"We are looking for Deep Learning Interns for our Simulation Technology team! More recently, GPU deep learning ignited modern AI — the next era of computing.",https://www.workopolis.com/job/aCmjTH74oVMskfGmy6t4N1RjnKBOKvab05T-VgVG60UkGx-kC8Oy4g?q=machine+learning,Canada,,,"Deep Learning Engineering Intern, Content & Technology - Winter 2021",SimplyHired
Facebook,"Our adaptive interaction research lies at the intersection of cognitive science, machine learning, and human-computer interaction.",https://www.workopolis.com/job/RyxNJZEihl8Mypwn-EnCZh7bsr6etCOkaQXETO6mpuCxSmrdpLvw0A?q=machine+learning,Remote,,,"Research Intern, Human-Computer Interaction (PhD)",SimplyHired
TRIANGLES,"Degree in Computer Science, Electrical Engineering, or related discipline required with a focus on Deep Learning, and Machine Learning.",https://www.workopolis.com/job/hEzl7jQWjVXdRKd1vruU6LES-y-8E4WsavdujZjv_mFLJHZ4Sy3uUw?q=machine+learning,"Toronto, ON",,,DAT A SCIENTIST,SimplyHired
LogMeIn,"Function as a Machine Learning SME representing the Content Intelligence Team. Collaborate with global teams of Data Scientists, Machine Learning Engineers,…",https://www.workopolis.com/job/9kBNX9olZ-Kw4im8NtRImKBWgoV0Ysf3lXqaXf44y7p5WPcG43jvHg?q=machine+learning,"Montréal, QC",,,"Staff Machine Learning Engineer, Content Intelligence Team (lead-level)",SimplyHired
Loblaw Companies Limited,"Are you an experienced developer with keen interest and understanding of Machine Learning, Data Science, and analytics? Pourquoi ce role est-il important?",https://www.workopolis.com/job/_dbJC8CyonQeDHa1vyHRKg-CQCepntmzlqasqqFtJ7baVY8hmpOg3w?q=machine+learning,"Brampton, ON",13d,,Senior Machine Learning Developer,SimplyHired
StylePixi,Hands-on experience with tools like R or Matlab to analyze and model data using statistics and machine learning. Merely knowing the math isn’t enough.,https://www.workopolis.com/job/_YUPEhz9ETCO2h7dsI1PcYm_j2Qf5Ico8fhs6NEPe1gMB79MM56oyQ?q=machine+learning,"Vancouver, BC",,,Data Wizard,SimplyHired
Geotab,"Online learning and networking opportunities. Recommend new tools, support materials and learning opportunities for the Learning Design Team at a minimum of a…",https://www.workopolis.com/job/TCMgr434lGkpaFeD3KIoV3TUh7Zl_goRxA1Hotjms9QXIP3-T7-wEw?q=machine+learning,"Oakville, ON",13d,,Learning Video Specialist,SimplyHired
RBC,"Experience with big data technologies, primarily in machine learning and statistics function. Supervised statistical learning, clustering, natural language…",https://www.workopolis.com/job/o9rkWZ7G4q2krNoOnpqdPU6bKrXqthTZYArNcJ7RRDaC21ANdlj30g?q=machine+learning,Ontario,2d,,"Data Scientist, Summer 2021 Student Opportunities (8 Months Only)",SimplyHired
SoundHound Inc.,"You would work on implementing Machine Learning (ML) algorithms, optimize ML training & inference code. Optimize deep learning model inference time.",https://www.workopolis.com/job/njCHtAQsY1Rs7dcOZPmP6nQ-fuAj2R9o8ymapkeX9vNuuC-AEVmiYA?q=machine+learning,"Toronto, ON",,,"Senior Software Engineer, Machine Learning Algorithms (C++)",SimplyHired
Capgemini,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,https://www.workopolis.com/job/XSTBigz-5EjhbtjwB4eKYfPqJWHALx401RA1lF_hrSoQtCBVjjC5zg?q=machine+learning,"Toronto, ON",9d,,Front End Developer,SimplyHired
Lightspark,"Excellent understanding of machine learning techniques and algorithms. Selecting features, building and optimizing classifiers using machine learning techniques…",https://www.workopolis.com/job/RdkEWgC-AKq2yK30-cWkhTHGXB7afSrBTRqDD8eaOiMtfbrBAvhEfA?q=machine+learning,"Vancouver, BC",,,Data Scientist,SimplyHired
Pelmorex Corp,Research and build Machine Learning solutions to solve some of our prediction problems. Accomplished in the use of data analysis and machine learning packages…,https://www.workopolis.com/job/WyBec_IeuonUbp1xkp6SqnzXh6tZ3RrORQNd4achI0oG-LSKdKCXhA?q=machine+learning,"Oakville, ON",Today,,Data Scientist,SimplyHired
AbCellera Biologics,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",https://www.workopolis.com/job/KCXSyGxru_XOZbMY1eYvt1OHmzQg9H3EvzDwMHn_3tDWhUupxOZQOA?q=machine+learning,"Vancouver, BC",,,Research Scientist - Antibody Purification,SimplyHired
PerkinElmer,"Extensive knowledge of Machine Learning/Deep Learning fundamentals. 7 Years Minimum of related experience with Machine Learning, Deep Learning and/or Data…",https://www.workopolis.com/job/9NiuqfD9cJPH0r03K0VJrfcpO_nbluHyy9D2KTJADQesA3LJPXN0dw?q=machine+learning,"Kitchener, ON",,,Senior Principal Machine Learning Engineer,SimplyHired
Acensi SAS,"Collaborate closely with business to understand business processes, and design machine learning solutions. Experience with ML experiment design, classification…",https://www.workopolis.com/job/Y7wffRTepiGWwcZps-8lPdv0MmMeTzK0Ng9vB-AbWQzCv3fJak6QYw?q=machine+learning,"Bruxelles, MB",7d,,Data Scientist (F/M/X),SimplyHired
Paytm,Work directly with Machine Learning Engineers and Platform Engineering Team to create reusable experimental and production data pipelines.,https://www.workopolis.com/job/VfuqXYKxDpklrJ6visLH_V1ZpsWROe-eTKvycvc4zgTvBH7VbmI-AA?q=machine+learning,"Toronto, ON",,,Data Engineer,SimplyHired
Canada Post - Postes Canada,"Ability to work with general equipment such as desktops, fax machines, photocopiers, scanners, video conferencing and telephone systems.",https://www.workopolis.com/job/tQ2DUeS9QCW_hjigCAk2jWr30_rMyx4kPa4dNHj_fZR_pW8Eeog6tA?q=machine+learning,"Mississauga, ON",,,Administrative Coordinator,SimplyHired
WestJet,"Experience with R, Python, Weka, SAS, Matlab or other statistical/machine learning software. Every WestJet journey has the potential to enrich lives;",https://www.workopolis.com/job/N4lIW9V1o_7HPyhcePVhvJyVGtDMofi58Zu1rkhlQZ7JGMP6osCHzw?q=machine+learning,"Calgary, AB",12d,,Data Engineer,SimplyHired
SNC-Lavalin,"Expertise and comfort with process modelling (Python, Matlab, R, machine learning). Strong practical understanding of machine learning algorithms (PCA, PLS,…",https://www.workopolis.com/job/ydlBwZ0CQZvFsvsmad03kmLtgh3SYHaqlvQ__APIRhL3WlKsuvC4tA?q=machine+learning,"Toronto, ON",,,Data Analyst,SimplyHired
QuadReal,"Headquartered in Vancouver, Canada, QuadReal Property Group is a global real estate investment, operating and development company.",https://www.workopolis.com/job/LiwFkIt5hD0ER6M88XzBsQsWDFXy2BWJJ4PNK9BSwtWuzuRYLdx-qQ?q=machine+learning,"Toronto, ON",,,"Intern, Data Scientist",SimplyHired
CGI,O Experience creating and using advanced machine learning algorithms and statistics: Give your career a boost. Building tools to automate data collection.,https://www.workopolis.com/job/r92k_P-Kl6fdOWBmZakqHeVcQZAicHqyPO-zSinneEed4tEUKQILcg?q=machine+learning,"Sherbrooke, QC",,,Data Scientist,SimplyHired
TELUS,"Amazon Web Services (ex., Machine Learning, EC2, Route53, LEX, Etc.). The Channels Digital team is an agile development team embedded in the business.",https://www.workopolis.com/job/jj7bPsAO5CFQKGRP6SkXB_KCVdqReltX_OApPO3b7UE5d1RK8RuiqA?q=machine+learning,"Toronto, ON",,,Developer Analyst II - Channel Digital Team (Toronto),SimplyHired
Microsoft,"We are particularly interested in candidates with experience in machine learning (specifically deep learning, causal/counterfactual inference, recommendation…",https://www.workopolis.com/job/VxjTjL131caQizmCORKvnAxsca7pNMUmvDKerYABjFs8czzAmTbo8w?q=machine+learning,"Montréal, QC",,,Research Intern - Information and Data Sciences,SimplyHired
Paytm,"Experience with payments, risk, or trust & safety and with machine learning teams. Decisive, yet open to learning: We’re pretty serious about our coffee beans.",https://www.workopolis.com/job/YSG3kVWeMQuNWKrML8obhzq1FVo2LuC-N6-uS6stHxj4Pdpc5MT9iQ?q=machine+learning,"Toronto, ON",,,Cyber Fraud Analyst,SimplyHired
Overbond,"4 - 6 years of experience in data mining, machine learning and statistical modeling. Lead data science initiatives to recommend actionable business insights…",https://www.workopolis.com/job/6RTFokJN4ebN0GOpP2AGKV6pqmwpGdncnTEoQSNwJsfmD8yREq7PhQ?q=machine+learning,"Toronto, ON",,,Data Scientist,SimplyHired
AbCellera Biologics,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",https://www.workopolis.com/job/fCo0XHWvRMYYC1NrHhtlisrXbpsd_Fzi608y3Km0_q5kiyCOWf4pWw?q=machine+learning,"Vancouver, BC",,,Research Scientist - Molecular Biology,SimplyHired
GSL Group,"Enhance our machine learning software with the latest in machine learning algorithms. 3+ years of experience in machine learning, algorithm development and…",https://www.workopolis.com/job/-FdVkntHhDgArfAOa5Tar9fMb0PpFmWIgoAj7-UbGHExh9v0O0fJ2g?q=machine+learning,"Vancouver, BC",1d,,Data Scientist,SimplyHired
