company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Creative Game Technologies,As a mathematician you'd be expected to calculate the probabilities of winning combinations for the games while testing the mathematical outcomes to assure…,https://ca.indeed.com/company/Creative-Game-Technologies/jobs/Casino-Game-Mathematician-0414edbf55746a53?fccid=3fea413b5f5896d7&vjs=3,"North York, ON",2 days ago,,Casino Games Mathematician,Indeed.ca
Western University,"Ability to manage numerical data.,In addition, the incumbent would provide teaching and ongoing workshops on experimental design,  organization and…",https://ca.indeed.com/rc/clk?jk=9c9a1ffb7034b173&fccid=ca97c94e665c20fe&vjs=3,"London, ON",2 days ago,$35 an hour,Statistical Analyst,Indeed.ca
Teck Resources Limited,"A minimum of 3 years’ experience in  science.,Experienced in applied   within business operations and industry environments.",https://ca.indeed.com/rc/clk?jk=aa5645ca61c4b611&fccid=33dfaa8965cf2bf4&vjs=3,"Vancouver, BC",9 days ago,,Senior Data Scientist - RACE21,Indeed.ca
Geotab,Provide expert project leadership as a SME: guidance to team members and participate in cross-departmental projects establishing Geotab as a leader in data…,https://ca.indeed.com/rc/clk?jk=33fc77753a2d82b1&fccid=31921a4bf53a6026&vjs=3,"Oakville, ON",16 days ago,,Senior Data Scientist,Indeed.ca
Critical Mass,"Gather  through various third-party platforms and ensure compliance with  governance protocols.,Design, build and automate analyses, reports, dashboards…",https://ca.indeed.com/rc/clk?jk=166d1adb17ab160d&fccid=4c1cecd72be0fe72&vjs=3,"Toronto, ON",7 days ago,,Marketing Science Analyst - Data Strategy,Indeed.ca
Enverus,"Prior experience developing and maintaining  products.,Build  products to solve problems in the oil and gas industries.",https://ca.indeed.com/rc/clk?jk=7673a5213c49563f&fccid=ae6e7e80af0b5a8f&vjs=3,"Calgary, AB",30+ days ago,,Sr. Data Scientist,Indeed.ca
Golder Associates,"Perform standard quality assurance checks on  loaded into relational databases.,Manage setup of users, provide training and trouble-shooting.",https://ca.indeed.com/rc/clk?jk=7220a7759b09617c&fccid=e3b502a5b609fca4&vjs=3,"Kelowna, BC",21 days ago,,Environmental Data Analyst,Indeed.ca
Softvision,"Clear understanding of logical and physical database design and data.,We marry design and engineering language in ways that produce impactful and memorable…",https://ca.indeed.com/rc/clk?jk=628895274bc040d9&fccid=bc6d68ab22143afb&vjs=3,"Vancouver, BC",30+ days ago,,Data Scientist,Indeed.ca
Geotab,"Interface with product managers,  engineers,  scientists and software developers to gather requirements.,Practical understanding of Python and SQL.",https://ca.indeed.com/rc/clk?jk=97fe05003fe3072d&fccid=31921a4bf53a6026&vjs=3,"Oakville, ON",30+ days ago,,"Data Scientist, Video Analytics",Indeed.ca
REPLICANT,"You have a keen eye for  flow and building understandable, testable systems.,This includes not just the  pipelines but how to mesh the real-time…",https://ca.indeed.com/rc/clk?jk=8a61a7ed597eedd7&fccid=2e7b78103be850d7&vjs=3,Remote,30+ days ago,,Backend Data Engineer (Machine Learning),Indeed.ca
Yelp,"Fluency with SQL and Python or R for  analysis.,An eye for great  visualization with Matplotlib, Plotly, ggplot, or Tableau.",https://ca.indeed.com/rc/clk?jk=5962c33c703a1e0c&fccid=0e94073a1c937bd1&vjs=3,Remote,30+ days ago,,Data Scientist (Remote),Indeed.ca
Behavox,"Select relevant  and aggregate it into representative quality metrics.,5+ experience of working with large datasets and many different  sources.",https://ca.indeed.com/rc/clk?jk=d8b0a29e4ad2e8f5&fccid=131bed7b726f4d12&vjs=3,"Montréal, QC",30+ days ago,,Principal Data Analyst,Indeed.ca
Poros Career,"Use  mining, model building, and other analytical techniques to develop new datasets and  driven solutions.,Use python to perform  visualization.",https://ca.indeed.com/company/Poros-Career/jobs/Data-Analyst-62eca01c8bb6e402?fccid=b725cade44ec5181&vjs=3,"North York, ON",13 days ago,"$48,000 - $55,000 a year",Data Analyst,Indeed.ca
TC Transcontinental,"Have experience in analyzing PoS transactional data.,Distil  into finding and prepare results for presentation to senior management.",https://ca.indeed.com/rc/clk?jk=3f0b023e5d7940d4&fccid=4e0bc64650e499bb&vjs=3,"Brampton, ON",30+ days ago,,Data Scientist,Indeed.ca
McKinsey & Company,"Experience in applying   methods to commercial problems.,As a  scientist at QuantumBlack, you will work with other  scientists, data…",https://ca.indeed.com/rc/clk?jk=1ebda2d44bbbd392&fccid=6576e7250aa78c3c&vjs=3,"Montréal, QC",30+ days ago,,Senior Data Scientist - QuantumBlack,Indeed.ca
Advanced Analytics and Research Lab (AAARL),"Attend analytics,  , AI and industry conferences and workshops, developing your own network.,About the role: The primary role of Analytics Client…",https://ca.indeed.com/rc/clk?jk=55d963f02ffab2b0&fccid=7d5418aa8bf737a7&vjs=3,"Toronto, ON",30+ days ago,"$3,500 a month",Analytics Client Lead and Development,Indeed.ca
Teknobuilt,"Minimum 7 years of experience in   and machine learning.,The  Scientists will work closely with the industrial subject matter experts, engineers,…",https://ca.indeed.com/company/Teknobuilt/jobs/Data-Scientist-e10972e78398f15d?fccid=c1571ac8b1da48c8&vjs=3,"Edmonton, AB",21 days ago,"$84,052 a year",Data Scientist - Edmonton AB,Indeed.ca
Ernst & Young,"Engineering degree or equivalent in areas such as computer , electrical engineering, industrial engineering,  , statistics, business…",https://ca.indeed.com/rc/clk?jk=7e68f1b5e2a6182b&fccid=1544766d4c2915b0&vjs=3,"Montréal, QC",30+ days ago,,Consulting - Senior Data and Analytics,Indeed.ca
Just Order Enterprises Corp. (饭团),"Data analysis: 2 years (Required).,Have 2+ years of working experience in a  analysis or similar role.,Interpret, evaluate, and interrelate research data…",https://ca.indeed.com/company/Just-Order-Enterprises-Corp./jobs/Data-Scientist-fa1087a3d2114424?fccid=a84a9832ad223c7a&vjs=3,"Burnaby, BC",30+ days ago,,Data Scientist,Indeed.ca
Digital Extremes,"Architect, implement, deploy, and maintain   intensive applications.,Conduct ad hoc  analysis based on current team needs and management…",https://ca.indeed.com/rc/clk?jk=57e8d3511ae7130b&fccid=67f68c3ebbe2b00d&vjs=3,"London, ON",30+ days ago,,Senior Data Scientist,Indeed.ca
eyful,"Nous cherchons quelqu'un de curieux, intéressé ou passionné de travailler dans le domaine des technologies médicales (MedTech) et prêt à apprendre.",https://ca.indeed.com/company/eyful/jobs/Computer-Vision-Xr-Intern-216b712197acaaf9?fccid=dac31188f4e7ffe1&vjs=3,"Montréal, QC",25 days ago,$17 - $25 an hour,Computer Vision XR Intern,Indeed.ca
Dialpad,"The work is a mix of  exploration, hypothesis testing, database administration,  analysis, and business intelligence.",https://ca.indeed.com/rc/clk?jk=5e5f3c6a415d7037&fccid=0c10910a7ccf3c63&vjs=3,"Kitchener, ON",20 days ago,,Data Analyst,Indeed.ca
Vanguard,"Identifies and diagnoses  inconsistencies and errors, documents  assumptions, and forages to fill  gaps.",https://ca.indeed.com/rc/clk?jk=2dc8d4ed5d532581&fccid=510aa29fcf8f87d9&vjs=3,"Toronto, ON",30+ days ago,,Principal Data Scientist,Indeed.ca
Symend,"Analyze large amounts of structured and unstructured  using scientific methods and algorithms.,Develop insights and improve business performance in impact…",https://ca.indeed.com/rc/clk?jk=89777b8f16ec8e6e&fccid=d3ddd050cebd400b&vjs=3,"Calgary, AB",30+ days ago,,Data Scientist,Indeed.ca
Awakedata,"Experience with big  techniques (Hadoop, MapReduce, Spark).,Develop and implement scalable and efficient modeling algorithms that can work with large-scale…",https://ca.indeed.com/rc/clk?jk=70f94647da6ef0b2&fccid=b0a5f2da0fe91db2&vjs=3,"Burnaby, BC",30+ days ago,,Data Scientist,Indeed.ca
Microsoft,"Develop analytical  sets which can be used to for analytics and  science.,4+ years relevant experience in advanced analytics or   roles.",https://ca.indeed.com/rc/clk?jk=5f773a517dcc0699&fccid=734cb5a01ee60f80&vjs=3,"Vancouver, BC",23 days ago,,Senior Data Scientist,Indeed.ca
BBA,"Work closely with members of the BBA and client teams, especially   experts.,Bachelor’s degree in applied mathematics, computer  or other…",https://ca.indeed.com/rc/clk?jk=9861804fbde91d2e&fccid=0d89aeeeafa8b97a&vjs=3,"Mont-Saint-Hilaire, QC",29 days ago,,Junior Data Analyst – Industrial IT,Indeed.ca
Temetrix,"2+ years practical   or engineering work experience out of school, in quantitative domains.,The quantitative research team is looking for an entry…",https://ca.indeed.com/rc/clk?jk=1671413c2aaa3011&fccid=6b8274f384c00579&vjs=3,"Ottawa, ON",30+ days ago,,DATA SCIENTIST,Indeed.ca
Lightspark,"Experience with common   toolkits, such as Python, Weka, NumPy, MatLab, R, etc.,Enhancing  collection procedures to include information that is…",https://ca.indeed.com/rc/clk?jk=1d9e179320a6422a&fccid=06926f09c00964a3&vjs=3,"Vancouver, BC",30+ days ago,,Data Scientist,Indeed.ca
Lightspark,"Experience with common   toolkits, such as Python, Weka, NumPy, MatLab, R, etc.,Enhancing  collection procedures to include information that is…",https://ca.indeed.com/rc/clk?jk=1d9e179320a6422a&fccid=06926f09c00964a3&vjs=3,"Vancouver, BC",30+ days ago,,Data Scientist,Indeed.ca
The Globe and Mail,"SCRUM MASTER (DIGITAL &  SCIENCE).,This role helps manage the chaos through the use of Agile methodologies such as Scrum, and keeps the team on the path to…",https://ca.indeed.com/rc/clk?jk=0f70b0d8632c48dc&fccid=2c209e080b2e73f5&vjs=3,"Toronto, ON",30+ days ago,,SCRUM MASTER (DIGITAL & DATA SCIENCE),Indeed.ca
Square Enix Montréal,"Experience in design / architecture and production of   models;,Capable de présenter les concepts clés reliés à la   à des audiences…",https://ca.indeed.com/rc/clk?jk=d79e8904cb8d061e&fccid=f1c4e35cc4ebf53e&vjs=3,"Montréal, QC",30+ days ago,,Ingénieur en Science de Données / Data Science Engineer,Indeed.ca
Onstream Pipeline Inspection Services Inc.,"5+ year’s equivalent  analysis experience.,Correlate analysis results to historical inspection and verification data.,High School Diploma or above.",https://ca.indeed.com/company/Onstream-Pipeline-Inspection-Services-Inc/jobs/Tethered-Inspection-Senior-Data-Analyst-25a0e41e5bbfb043?fccid=67f6fd44839332b5&vjs=3,"Calgary, AB",3 days ago,,Tethered Inspection Senior Data Analyst,Indeed.ca
Loblaw Companies Limited,"Increase internal adoption of test design and best practices for machine learning and   development.,Work effectively in cross-functional teams.",https://ca.indeed.com/rc/clk?jk=bb781ef87d8e4dea&fccid=bc30630cfcc120d4&vjs=3,"Brampton, ON",7 days ago,,Senior Data Scientist,Indeed.ca
Facebook,"Avec plus d'un milliard de personnes utilisant le service et plus de cinquante bureaux à travers le monde, une carrière chez Facebook offre d'innombrables…",https://ca.indeed.com/rc/clk?jk=948de14b92b379b1&fccid=1639254ea84748b5&vjs=3,"Montréal, QC",30+ days ago,,"Research Intern, Artificial Intelligence",Indeed.ca
Yelp,"Strongly desired: understanding of economic  and trends, and ability to examine relationships between our  and macro national/local trends.",https://ca.indeed.com/rc/clk?jk=52df01128134e3f6&fccid=0e94073a1c937bd1&vjs=3,Remote,30+ days ago,,Data Analyst (Remote),Indeed.ca
University Health Network,"Drive business insight and demonstrate benefits of implemented initiatives to the organization by applying sound  analysis,  quality,  reporting &…",https://ca.indeed.com/rc/clk?jk=d39b74134f0a926c&fccid=2bef55e014d470c4&vjs=3,"Toronto, ON",7 days ago,$56 an hour,"Project Manager, Data & Implementation Science",Indeed.ca
Exagens,"Experience in  preprocessing, cleansing.,Permanent, full time or part time.,Research and create AI/ML models and processes to achieve the goals set by the…",https://ca.indeed.com/rc/clk?jk=d253dac07edbc78e&fccid=b07de2d6fe148130&vjs=3,"Montréal, QC",30+ days ago,,Data scientist,Indeed.ca
HollandGroupFinancial,"Development and implementation for  integration solutions using SQL, SAS and other  management software.,Financial Analysis: 5 years (Required).",https://ca.indeed.com/company/HollandGroupFinancial/jobs/Manager-Analytic-Reporting-0dc067fd6f6dd8f1?fccid=c55d52082bbb4cfe&vjs=3,"Toronto, ON",2 days ago,"$90,000 - $110,000 a year",Manager Analytics Reporting,Indeed.ca
Deeplite Inc,"As a postdoctoral researcher or Ph.D. student, you will be tasked to advance the  and technology of Deeplite's engine.",https://ca.indeed.com/rc/clk?jk=189ff940de22d99f&fccid=187ebc2d25d59123&vjs=3,"Montréal, QC",30+ days ago,,Research Intern - AI/Deep Learning,Indeed.ca
University of Toronto,The Department of Statistical  in the Faculty of Arts and  at the University of Toronto invites applications for a full-time tenure stream…,https://ca.indeed.com/rc/clk?jk=0e5a7be608e27ba3&fccid=986361104086c3ae&vjs=3,"Toronto, ON",19 days ago,,Assistant Professor - Data Science Computation,Indeed.ca
Parkland Corporation,"Leverage statistical and   methodologies to build, test, and deploy predictive models and/or machine learning algorithms on large static and/or…",https://ca.indeed.com/rc/clk?jk=002c1e1791e27209&fccid=a93ac8ac5827e01f&vjs=3,"Calgary, AB",29 days ago,,Data Scientist,Indeed.ca
SNC-Lavalin,"Experience with  validation in a  warehouse context.,Analyze experimental and production  (Data Historians, Process Analytical Technologies) for…",https://ca.indeed.com/rc/clk?jk=77a6378f57a3b270&fccid=59b04a51f1164f7e&vjs=3,"Toronto, ON",9 days ago,,Data Analyst,Indeed.ca
Chisel AI,The advantages we have in solving a critical problem for commercial insurance include access to enormous amounts of  and a stable sector that can afford to…,https://ca.indeed.com/rc/clk?jk=e28b7b81b4591e3f&fccid=39c5bcd67a77bd4e&vjs=3,"Toronto, ON",18 days ago,,I'd love to work at Chisel AI!,Indeed.ca
Restaurant Brands International,"Stay abreast and incorporate emerging trends from   and technology research.,Leverage existing  sources, identify and mine  from new sources,…",https://ca.indeed.com/rc/clk?jk=2b939cadc0e1d67e&fccid=1bf77f1dd2c2631f&vjs=3,"Toronto, ON",30+ days ago,,"Data Scientist, People Analytics",Indeed.ca
Statistique Canada,"AS-01, AS-02, AS-03, AS-04, CR-04, CR-05.,La durée des fonctions (permanent et temporaire).,Nous nous investissons pour vous aider à developper votre carrière.",https://ca.indeed.com/rc/clk?jk=a0add31bc5ecf7ae&fccid=015fab4acc81b466&vjs=3,Canada,30+ days ago,"$47,729 - $72,660 a year",Venez rejoindre une équipe dynamique à Statistique Canada,Indeed.ca
IQVIA,"Provides statistical methodology support in the delivery of good data.,Performs QA procedures and checks to ensure the quality of the data.",https://ca.indeed.com/rc/clk?jk=f3933921865ea25d&fccid=6b7a1dfe07e7f037&vjs=3,"Kirkland, QC",10 days ago,,Entry Level Data Analyst (Bilingual French & English),Indeed.ca
Lixar I.T,This hands-on person will take an active role in the creation of sophisticated algorithms and  mining strategies designed to maximize the value of our…,https://ca.indeed.com/company/Lixar-I.T/jobs/Hybrid-Data-Scientist-Data-Engineer-897b9269c41e4d6e?fccid=fd7f88bbed9d3ec2&vjs=3,"Toronto, ON",19 days ago,,Hybrid Data Scientist/Data Engineer,Indeed.ca
Veeva Systems,"Execute statistical and  mining techniques (e.g. hypothesis testing, machine learning, and retrieval processes) on large  sets to identify trends and…",https://ca.indeed.com/rc/clk?jk=acdc01645d55764a&fccid=353eb997fc901045&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist (Remote),Indeed.ca
Coursera,Distill insights from complex  and/or  product results; communicate findings clearly to both technical and non-technical audiences.,https://ca.indeed.com/rc/clk?jk=05063150a50331da&fccid=ef63980be6005ec6&vjs=3,"Toronto, ON",30+ days ago,,"Senior Data Scientist, Machine Learning",Indeed.ca
Guavus,"Perform  validation exercises, tracing  from source to applications to confirm.,Analyze  and present insights.",https://ca.indeed.com/rc/clk?jk=6ca3c36df1e4b6c9&fccid=f8529b1ea6204edf&vjs=3,"Montréal, QC",30+ days ago,,Data Scientist Intern,Indeed.ca
